hhid,zone,state,lga,sector,ea,year,crop_code,crop_code_text,field_size,quant_harv_kg,value_harvest,value_harvest_hh,ha_planted,ha_harvest,number_trees_planted,percent_field,percent_inputs,ha_harv_yld,ha_plan_yld,sales_value,kgs_sold,land_size,farm_area,farm_size_agland,n_kg,p_kg,k_kg,n_org_kg,npk_kg,urea_kg,inorg_fert_kg,org_fert_kg,pest_kg,herb_kg,all_use_inorg_fert,use_pest,use_herb,annual_selfemp_profit,annual_salary,annual_salary_agwage,labor_family,labor_hired,labor_nonhired,total_labor_day,wave,plot_id_x,plot_id_y,t2m,rh2m,prectotcorr,year_former,actor1,conflict_event,total_fatalities,total_combined_fatalities,total_number_conflict_event,military_presence
59073,north east,bauchi,dass,rural,696.0,2024,1070,guinea corn (sorghum),0.6519899964332581,600.0,300000.0,300000.0,0.48313362896442413,0.2163059003651142,0.0,1.4680851101875305,1.4680851101875305,0.2163059003651142,0.48313362896442413,0.0,0.0,1.286003015935421,1.1930999755859375,1.1930999755859375,9.0,6.0,5.5,0.0,50.0,0.0,50.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,15.0,2,1.0,1.0,24.591064886911383,54.85062838338896,98.87,,,0.0,0.0,0.0,0.0,0.0
59077,north east,bauchi,dass,rural,696.0,2024,1070,guinea corn (sorghum),0.20419999957084656,200.0,100000.0,100000.0,0.06738600134849548,0.02223738096654415,0.0,0.33000001311302185,0.3333333432674408,0.02223738096654415,0.06738600134849548,0.0,0.0,0.676815995015204,0.6718159951269627,0.6718159951269627,32.0,6.0,5.5,0.0,50.0,50.0,100.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,1.0,17.0,2,1.0,1.0,24.591064886911383,54.85062838338896,98.87,,,0.0,0.0,0.0,0.0,0.0
59079,north east,bauchi,dass,rural,696.0,2024,1070,guinea corn (sorghum),1.509930044412613,900.0,450000.0,630000.0,0.6744309216737747,0.5449059158563614,0.0,0.8300000131130219,0.8333333432674408,0.5449059158563614,0.6744309216737747,210000.0,300.0,2.320530027151108,2.320530027151108,2.320530027151108,133.4,0.0,0.0,0.0,0.0,290.0,290.0,0.0,0.0,2.003,1.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,0.0,18.0,2,1.0,1.0,24.591064886911383,54.85062838338896,98.87,,,0.0,0.0,0.0,0.0,0.0
59081,north east,bauchi,dass,rural,696.0,2024,1070,guinea corn (sorghum),0.1344199925661087,500.0,250000.0,240000.0,0.06720999628305435,0.02217929996550083,0.0,0.5,0.5,0.02217929996550083,0.06720999628305435,96000.0,200.0,0.1344199925661087,0.1344199925661087,0.1344199925661087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,24.0,2,1.0,1.0,24.591064886911383,54.85062838338896,98.87,,,0.0,0.0,0.0,0.0,0.0
59083,north east,bauchi,dass,rural,696.0,2024,1070,guinea corn (sorghum),0.36166998744010925,150.0,75000.0,75000.0,0.18083499372005463,0.09041749686002731,0.0,0.5,0.5,0.09041749686002731,0.18083499372005463,0.0,0.0,0.736629992723465,0.736629992723465,0.736629992723465,9.0,6.0,5.5,0.0,50.0,0.0,50.0,0.0,0.0,2.0,1.0,0.0,0.0,212400.0,0.0,0.0,9.0,11.0,0.0,20.0,2,1.0,1.0,24.591064886911383,54.85062838338896,98.87,,,0.0,0.0,0.0,0.0,0.0
59084,north east,bauchi,dass,rural,696.0,2024,1070,guinea corn (sorghum),1.0161599814891815,700.0,350000.0,350000.0,0.43515346944332123,0.43515346944332123,0.0,0.8989655077457428,0.9022988975048065,0.43515346944332123,0.43515346944332123,0.0,0.0,1.0161599814891815,1.0161599814891815,1.0161599814891815,46.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,12.0,0.0,32.0,2,1.0,1.0,24.591064886911383,54.85062838338896,98.87,,,0.0,0.0,0.0,0.0,0.0
59085,north east,bauchi,gamawa,rural,230.0,2024,1070,guinea corn (sorghum),6.312900066375732,600.0,300000.0,300000.0,1.8938701152801514,1.249954342842102,0.0,0.30000001192092896,0.30000001192092896,1.249954342842102,1.8938701152801514,0.0,0.0,6.322900066152215,6.312900066375732,6.312900066375732,0.0,0.0,0.0,80.0,0.0,0.0,0.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,16.0,4.0,35.0,2,2.0,2.0,26.55906412532296,64.52221526442385,103.43658069024184,,,0.0,0.0,0.0,0.0,0.0
59087,north east,bauchi,gamawa,rural,230.0,2024,1070,guinea corn (sorghum),2.0299999713897705,400.0,200000.0,200000.0,0.6246153712272644,0.4122461676597595,0.0,0.3076923191547394,0.3076923191547394,0.4122461676597595,0.6246153712272644,0.0,0.0,2.039999971166253,2.0299999713897705,2.0299999713897705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,42.0,2,1.0,1.0,26.55906412532296,64.52221526442385,103.43658069024184,,,0.0,0.0,0.0,0.0,0.0
59088,north east,bauchi,gamawa,rural,230.0,2024,1070,guinea corn (sorghum),5.865500211715698,600.0,300000.0,300000.0,1.8999868333339691,0.6269956827163696,0.0,0.6333333551883698,0.6333333551883698,0.6269956827163696,1.8999868333339691,0.0,0.0,6.284900197759271,6.274900197982788,6.274900197982788,0.0,0.0,0.0,26.5,0.0,0.0,0.0,2650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2.0,0.0,46.0,2,2.0,3.0,26.55906412532296,64.52221526442385,103.43658069024184,,,0.0,0.0,0.0,0.0,0.0
59089,north east,bauchi,gamawa,rural,230.0,2024,1070,guinea corn (sorghum),2.9470999240875244,300.0,150000.0,150000.0,0.8841300010681152,0.8841300010681152,0.0,0.30000001192092896,0.30000001192092896,0.8841300010681152,0.8841300010681152,0.0,0.0,6.186399945989251,6.1763999462127686,6.1763999462127686,0.0,0.0,0.0,57.0,0.0,0.0,0.0,5700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,0.0,41.0,2,1.0,1.0,26.55906412532296,64.52221526442385,103.43658069024184,,,0.0,0.0,0.0,0.0,0.0
59090,north east,bauchi,gamawa,rural,230.0,2024,1070,guinea corn (sorghum),7.052799940109253,900.0,450000.0,450000.0,2.1158400177955627,1.0579200088977814,0.0,0.6000000238418579,0.6000000238418579,1.0579200088977814,2.1158400177955627,0.0,0.0,7.137799941003323,7.052799940109253,7.052799940109253,0.0,0.0,0.0,50.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,18.0,0.0,55.0,2,2.0,3.0,26.55906412532296,64.52221526442385,103.43658069024184,,,0.0,0.0,0.0,0.0,0.0
59092,north east,bauchi,gamawa,rural,230.0,2024,1070,guinea corn (sorghum),1.2037999629974365,300.0,150000.0,150000.0,0.4012666642665863,0.26483601331710815,0.0,0.3333333432674408,0.3333333432674408,0.26483601331710815,0.4012666642665863,0.0,0.0,1.6936599658802152,1.6886599659919739,1.6886599659919739,0.0,0.0,0.0,50.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,4.0,0.0,34.0,2,1.0,2.0,26.55906412532296,64.52221526442385,103.43658069024184,,,0.0,0.0,0.0,0.0,0.0
59093,north east,bauchi,gamawa,rural,230.0,2024,1070,guinea corn (sorghum),5.216799974441528,300.0,150000.0,150000.0,1.554971158504486,1.0262810289859772,0.0,0.5941176414489746,0.594117671251297,1.0262810289859772,1.554971158504486,0.0,0.0,5.226799974218011,5.216799974441528,5.216799974441528,0.0,0.0,0.0,75.0,0.0,0.0,0.0,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,27.0,10.0,107.0,2,1.0,1.0,26.55906412532296,64.52221526442385,103.43658069024184,,,0.0,0.0,0.0,0.0,0.0
59094,north east,bauchi,gamawa,rural,230.0,2024,1070,guinea corn (sorghum),0.579479992389679,70.0,35000.0,35000.0,0.17384400963783264,0.08692200481891632,0.0,0.30000001192092896,0.30000001192092896,0.08692200481891632,0.17384400963783264,0.0,0.0,0.9115600036457181,0.9065600037574768,0.9065600037574768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,22.0,2,1.0,2.0,26.55906412532296,64.52221526442385,103.43658069024184,,,0.0,0.0,0.0,0.0,0.0
59095,north east,bauchi,gamawa,rural,230.0,2024,1070,guinea corn (sorghum),2.9163999557495117,500.0,250000.0,250000.0,0.8749200105667114,0.8749200105667114,0.0,0.30000001192092896,0.30000001192092896,0.8749200105667114,0.8749200105667114,0.0,0.0,9.637500151060522,9.629500150680542,9.629500150680542,0.0,0.0,0.0,115.0,0.0,0.0,0.0,11500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,56.0,0.0,98.0,2,1.0,3.0,26.55906412532296,64.52221526442385,103.43658069024184,,,0.0,0.0,0.0,0.0,0.0
59097,north east,bauchi,giade,rural,1064.0,2024,1070,guinea corn (sorghum),0.8254100233316422,530.0,265000.0,175000.0,0.5145520269870758,0.5145520269870758,0.0,1.300000011920929,1.300000011920929,0.5145520269870758,0.5145520269870758,70000.0,212.0,0.832410023547709,0.8254100233316422,0.8254100233316422,18.0,12.0,11.0,8.0,100.0,0.0,100.0,800.0,0.0,0.0,1.0,0.0,0.0,1920000.0,0.0,0.0,13.0,18.0,0.0,31.0,2,2.0,2.0,26.730333735014213,48.250452261772345,99.26666666666668,,,0.0,0.0,0.0,0.0,0.0
59098,north east,bauchi,giade,rural,1064.0,2024,1070,guinea corn (sorghum),2.244529962539673,1000.0,500000.0,500000.0,1.7311999797821045,0.9665601402521133,0.0,1.699999988079071,1.699999988079071,0.9665601402521133,1.7311999797821045,0.0,0.0,2.250529962591827,2.244529962539673,2.244529962539673,50.0,18.0,16.5,0.0,150.0,50.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,360000.0,0.0,0.0,16.0,10.0,0.0,26.0,2,2.0,3.0,26.730333735014213,48.250452261772345,99.26666666666668,,,0.0,0.0,0.0,0.0,0.0
59099,north east,bauchi,giade,rural,1064.0,2024,1070,guinea corn (sorghum),0.9852499961853027,106.0,53000.0,53000.0,0.39435499906539917,0.39435499906539917,0.0,0.800000011920929,0.800000011920929,0.39435499906539917,0.39435499906539917,0.0,0.0,0.990249996073544,0.9852499961853027,0.9852499961853027,0.0,0.0,0.0,20.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,1104000.0,0.0,0.0,13.0,20.0,0.0,33.0,2,1.0,1.0,26.730333735014213,48.250452261772345,99.26666666666668,,,0.0,0.0,0.0,0.0,0.0
59101,north east,bauchi,giade,rural,1064.0,2024,1070,guinea corn (sorghum),0.6403100043535233,600.0,300000.0,300000.0,0.14821990951895714,0.14821990951895714,0.0,0.46296295523643494,0.46296295523643494,0.14821990951895714,0.14821990951895714,50000.0,100.0,0.6453100042417645,0.6403100043535233,0.6403100043535233,0.0,0.0,0.0,45.0,0.0,0.0,0.0,4500.0,0.0,0.0,0.0,0.0,0.0,600000.0,0.0,0.0,10.0,17.0,6.0,33.0,2,2.0,2.0,26.730333735014213,48.250452261772345,99.26666666666668,,,0.0,0.0,0.0,0.0,0.0
59102,north east,bauchi,giade,rural,1064.0,2024,1070,guinea corn (sorghum),0.39921000599861145,200.0,100000.0,100000.0,0.2634786069393158,0.1317393034696579,0.0,0.6600000262260437,0.6666666865348816,0.1317393034696579,0.2634786069393158,0.0,0.0,0.8574999962002039,0.8474999964237213,0.8474999964237213,18.0,12.0,11.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,6.0,13.0,44.0,2,2.0,3.0,26.730333735014213,48.250452261772345,99.26666666666668,,,0.0,0.0,0.0,0.0,0.0
59103,north east,bauchi,giade,rural,1064.0,2024,1070,guinea corn (sorghum),0.6131899952888489,119.25000762939453,59625.00390625,59625.00390625,0.30659499764442444,0.15329749882221222,0.0,0.5,0.5,0.15329749882221222,0.30659499764442444,0.0,0.0,1.0054499814286828,0.998449981212616,0.998449981212616,18.0,12.0,11.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,252000.0,0.0,0.0,36.0,6.0,6.0,48.0,2,2.0,2.0,26.730333735014213,48.250452261772345,99.26666666666668,,,0.0,0.0,0.0,0.0,0.0
59104,north east,bauchi,giade,rural,1064.0,2024,1070,guinea corn (sorghum),0.7585299909114838,300.0,150000.0,150000.0,0.3792649954557419,0.21853969991207123,0.0,1.0,1.0,0.21853969991207123,0.3792649954557419,0.0,0.0,0.7635299907997251,0.7585299909114838,0.7585299909114838,18.0,12.0,11.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,0.0,1164000.0,0.0,0.0,24.0,8.0,0.0,32.0,2,1.0,1.0,26.730333735014213,48.250452261772345,99.26666666666668,,,0.0,0.0,0.0,0.0,0.0
59105,north east,bauchi,giade,rural,1064.0,2024,1070,guinea corn (sorghum),0.5111899971961975,150.0,75000.0,75000.0,0.5111899971961975,0.1686927080154419,0.0,1.0,1.0,0.1686927080154419,0.5111899971961975,0.0,0.0,0.7098299907520413,0.7048299908638,0.7048299908638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,14.0,6.0,3.0,23.0,2,1.0,1.0,26.730333735014213,48.250452261772345,99.26666666666668,,,0.0,0.0,0.0,0.0,0.0
59106,north east,bauchi,giade,rural,1064.0,2024,1070,guinea corn (sorghum),0.7186200022697449,1500.0,750000.0,750000.0,0.4311720132827759,0.3233790099620819,0.0,0.6000000238418579,0.6000000238418579,0.3233790099620819,0.4311720132827759,0.0,0.0,0.7266200026497245,0.7186200022697449,0.7186200022697449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,6.0,4.0,43.0,2,3.0,3.0,26.730333735014213,48.250452261772345,99.26666666666668,,,0.0,0.0,0.0,0.0,0.0
59108,north east,bauchi,giade,rural,1064.0,2024,1070,guinea corn (sorghum),0.9725500047206879,450.0,225000.0,225000.0,0.24425946921110153,0.05074248090386391,0.0,0.517969936132431,0.52130326628685,0.05074248090386391,0.24425946921110153,0.0,0.0,0.9825500044971704,0.9725500047206879,0.9725500047206879,41.0,12.0,11.0,0.0,100.0,50.0,150.0,0.0,0.25,0.0,1.0,0.0,0.0,560000.0,0.0,0.0,14.0,20.0,16.0,50.0,2,2.0,2.0,26.730333735014213,48.250452261772345,99.26666666666668,,,0.0,0.0,0.0,0.0,0.0
59111,north east,bauchi,ganjuwa,rural,2196.0,2024,1070,guinea corn (sorghum),0.29058000445365906,100.0,50000.0,50000.0,0.1162320002913475,0.1162320002913475,0.0,0.4000000059604645,0.4000000059604645,0.1162320002913475,0.1162320002913475,0.0,0.0,0.6023400109261274,0.5978400111198425,0.5978400111198425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,18.0,0.0,29.0,2,2.0,2.0,26.31232591768632,52.16544064392534,92.42166666666668,,,0.0,0.0,0.0,0.0,0.0
59112,north east,bauchi,ganjuwa,rural,2196.0,2024,1070,guinea corn (sorghum),0.43911001086235046,300.0,150000.0,150000.0,0.08782200515270233,0.05796252563595772,0.0,0.20000000298023224,0.20000000298023224,0.05796252563595772,0.08782200515270233,0.0,0.0,1.0002770023420453,0.995277002453804,0.995277002453804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720000.0,0.0,0.0,11.0,0.0,0.0,11.0,2,1.0,2.0,26.31232591768632,52.16544064392534,92.42166666666668,,,0.0,0.0,0.0,0.0,0.0
59113,north east,bauchi,ganjuwa,rural,2196.0,2024,1070,guinea corn (sorghum),0.46803000569343567,500.0,250000.0,250000.0,0.06724569201469421,0.06724569201469421,0.0,0.14367815852165222,0.14367815852165222,0.06724569201469421,0.06724569201469421,0.0,0.0,2.0097300205379725,1.9997300207614899,1.9997300207614899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600000.0,0.0,0.0,25.0,0.0,6.0,31.0,2,2.0,3.0,26.31232591768632,52.16544064392534,92.42166666666668,,,0.0,0.0,0.0,0.0,0.0
59115,north east,bauchi,ganjuwa,rural,2196.0,2024,1070,guinea corn (sorghum),0.9957900047302246,800.0,400000.0,400000.0,0.2987370193004608,0.19716644287109375,0.0,0.30000001192092896,0.30000001192092896,0.19716644287109375,0.2987370193004608,0.0,0.0,2.180290024727583,2.1747900247573853,2.1747900247573853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70000.0,26.0,3.0,0.0,29.0,2,2.0,2.0,26.31232591768632,52.16544064392534,92.42166666666668,,,0.0,0.0,0.0,0.0,0.0
59118,north east,bauchi,ganjuwa,rural,2196.0,2024,1070,guinea corn (sorghum),3.909000039100647,200.0,100000.0,100000.0,1.2079600393772125,0.30199000984430313,0.0,0.6000000089406967,0.6000000089406967,0.30199000984430313,1.2079600393772125,0.0,0.0,4.679040024057031,4.669040024280548,4.669040024280548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204000.0,0.0,0.0,30.0,9.0,0.0,39.0,2,1.0,1.0,26.31232591768632,52.16544064392534,92.42166666666668,,,0.0,0.0,0.0,0.0,0.0
59119,north east,bauchi,ganjuwa,rural,2196.0,2024,1070,guinea corn (sorghum),3.33240008354187,500.0,250000.0,250000.0,1.666200041770935,0.8331000208854675,0.0,0.5,0.5,0.8331000208854675,1.666200041770935,0.0,0.0,3.3374000834301114,3.33240008354187,3.33240008354187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,22.0,4.0,37.0,2,2.0,2.0,26.31232591768632,52.16544064392534,92.42166666666668,,,0.0,0.0,0.0,0.0,0.0
59121,north east,bauchi,jamare,rural,796.0,2024,1070,guinea corn (sorghum),3.225000023841858,320.0,160000.0,160000.0,1.632960021495819,0.8300808221101761,0.0,1.0000000298023224,1.0000000298023224,0.8300808221101761,1.632960021495819,0.0,0.0,3.2350000236183405,3.225000023841858,3.225000023841858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,8.0,4.0,53.0,2,2.0,2.0,26.55906412532296,64.52221526442385,103.43658069024184,,,0.0,0.0,0.0,0.0,0.0
59122,north east,bauchi,jamare,rural,796.0,2024,1070,guinea corn (sorghum),2.323200047016144,300.0,150000.0,150000.0,0.6481681168079376,0.3240840584039688,0.0,0.5716845989227295,0.5716845989227295,0.3240840584039688,0.6481681168079376,0.0,0.0,2.3332000467926264,2.323200047016144,2.323200047016144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650000.0,0.0,0.0,65.0,0.0,6.0,71.0,2,2.0,3.0,26.55906412532296,64.52221526442385,103.43658069024184,,,0.0,0.0,0.0,0.0,0.0
59124,north east,bauchi,jamare,rural,796.0,2024,1070,guinea corn (sorghum),0.779870018362999,371.0,185500.0,185500.0,0.4051389992237091,0.3535429835319519,0.0,1.149999976158142,1.149999976158142,0.3535429835319519,0.4051389992237091,0.0,0.0,0.7889700187370181,0.779870018362999,0.779870018362999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,16.0,0.0,71.0,2,2.0,2.0,26.55906412532296,64.52221526442385,103.43658069024184,,,0.0,0.0,0.0,0.0,0.0
59125,north east,bauchi,jamare,rural,796.0,2024,1070,guinea corn (sorghum),3.391299843788147,400.0,200000.0,200000.0,1.1191289722919464,0.6830689758062363,0.0,0.6600000262260437,0.6666666865348816,0.6830689758062363,1.1191289722919464,0.0,0.0,4.636399874463677,4.626399874687195,4.626399874687195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000.0,0.0,0.0,26.0,4.0,4.0,34.0,2,2.0,3.0,26.55906412532296,64.52221526442385,103.43658069024184,,,0.0,0.0,0.0,0.0,0.0
59127,north east,bauchi,jamare,rural,796.0,2024,1070,guinea corn (sorghum),1.6748999953269958,800.0,400000.0,400000.0,1.0322439670562744,1.0322439670562744,0.0,1.199999988079071,1.199999988079071,1.0322439670562744,1.0322439670562744,0.0,0.0,1.6798999952152371,1.6748999953269958,1.6748999953269958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,7.0,0.0,41.0,2,2.0,3.0,26.55906412532296,64.52221526442385,103.43658069024184,,,0.0,0.0,0.0,0.0,0.0
59128,north east,bauchi,jamare,rural,796.0,2024,1070,guinea corn (sorghum),1.6042900681495667,500.0,250000.0,250000.0,0.6879444718360901,0.4825785309076309,0.0,0.9900000393390656,1.0000000298023224,0.4825785309076309,0.6879444718360901,0.0,0.0,1.6142900679260492,1.6042900681495667,1.6042900681495667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,10.0,10.0,64.0,2,2.0,3.0,26.55906412532296,64.52221526442385,103.43658069024184,,,0.0,0.0,0.0,0.0,0.0
59130,north east,bauchi,jamare,rural,796.0,2024,1070,guinea corn (sorghum),1.2805699706077576,40.0,20000.0,20000.0,0.46310780942440033,0.1324547976255417,0.0,0.7347826361656189,0.7347826361656189,0.1324547976255417,0.46310780942440033,0.0,0.0,1.340569969266653,1.2805699706077576,1.2805699706077576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,9.0,20.0,48.0,2,2.0,2.0,26.55906412532296,64.52221526442385,103.43658069024184,,,0.0,0.0,0.0,0.0,0.0
59132,north east,bauchi,jamare,rural,796.0,2024,1070,guinea corn (sorghum),2.010499954223633,300.0,150000.0,150000.0,0.6143194437026978,0.20272542536258698,0.0,0.3055555522441864,0.3055555522441864,0.20272542536258698,0.6143194437026978,0.0,0.0,2.5381199810653925,2.52811998128891,2.52811998128891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480000.0,0.0,0.0,74.0,20.0,0.0,94.0,2,2.0,2.0,26.55906412532296,64.52221526442385,103.43658069024184,,,0.0,0.0,0.0,0.0,0.0
59143,north east,bauchi,misau,rural,1964.0,2024,1070,guinea corn (sorghum),0.8088300228118896,350.0,175000.0,175000.0,0.21525315940380096,0.21525315940380096,0.0,0.2661290466785431,0.2661290466785431,0.21525315940380096,0.21525315940380096,0.0,0.0,0.8138300227001309,0.8088300228118896,0.8088300228118896,55.0,6.0,5.5,0.0,50.0,100.0,150.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,480000.0,0.0,23.0,3.0,6.0,32.0,2,2.0,2.0,26.55906412532296,64.52221526442385,103.43658069024184,,,0.0,0.0,0.0,0.0,0.0
59144,north east,bauchi,misau,rural,1964.0,2024,1070,guinea corn (sorghum),0.3427099883556366,500.0,250000.0,250000.0,0.2398969829082489,0.15833202004432678,0.0,0.699999988079071,0.699999988079071,0.15833202004432678,0.2398969829082489,0.0,0.0,0.3477099882438779,0.3427099883556366,0.3427099883556366,0.0,0.0,0.0,12.5,0.0,0.0,0.0,1250.0,1.0,0.0,0.0,0.0,0.0,2400000.0,0.0,124000.0,44.0,0.0,0.0,44.0,2,1.0,1.0,26.55906412532296,64.52221526442385,103.43658069024184,,,0.0,0.0,0.0,0.0,0.0
59145,north east,bauchi,shira,rural,134.0,2024,1070,guinea corn (sorghum),0.6572700142860413,159.0,79500.0,79500.0,0.49295252561569214,0.49295252561569214,0.0,0.75,0.75,0.49295252561569214,0.49295252561569214,0.0,0.0,1.678669998422265,1.6686699986457825,1.6686699986457825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360000.0,840000.0,0.0,50.0,0.0,6.0,56.0,2,3.0,4.0,26.55906412532296,64.52221526442385,103.43658069024184,,,0.0,0.0,0.0,0.0,0.0
59147,north east,bauchi,shira,rural,134.0,2024,1070,guinea corn (sorghum),0.3118799924850464,200.0,100000.0,100000.0,0.1559399962425232,0.1559399962425232,0.0,0.5,0.5,0.1559399962425232,0.1559399962425232,0.0,0.0,0.7866799971088767,0.7786799967288971,0.7786799967288971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,0.0,17.0,2,2.0,3.0,26.55906412532296,64.52221526442385,103.43658069024184,,,0.0,0.0,0.0,0.0,0.0
59149,north east,bauchi,shira,rural,134.0,2024,1070,guinea corn (sorghum),0.06765100359916687,200.0,100000.0,100000.0,0.05073825269937515,0.025369126349687576,0.0,0.75,0.75,0.025369126349687576,0.05073825269937515,0.0,0.0,0.6557209882885218,0.6457209885120392,0.6457209885120392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1404000.0,0.0,0.0,47.0,0.0,4.0,51.0,2,2.0,3.0,26.55906412532296,64.52221526442385,103.43658069024184,,,0.0,0.0,0.0,0.0,0.0
59150,north east,bauchi,shira,rural,134.0,2024,1070,guinea corn (sorghum),0.3973900079727173,500.0,250000.0,250000.0,0.11921700835227966,0.07868322730064392,0.0,0.30000001192092896,0.30000001192092896,0.07868322730064392,0.11921700835227966,0.0,0.0,0.9244200037792325,0.9194200038909912,0.9194200038909912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,4.0,0.0,36.0,2,1.0,2.0,26.55906412532296,64.52221526442385,103.43658069024184,,,0.0,0.0,0.0,0.0,0.0
59153,north east,bauchi,shira,rural,134.0,2024,1070,guinea corn (sorghum),0.349590003490448,500.0,250000.0,250000.0,0.24471299350261688,0.12235649675130844,0.0,0.699999988079071,0.699999988079071,0.12235649675130844,0.24471299350261688,0.0,0.0,0.699019999243319,0.6920199990272522,0.6920199990272522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,44.0,0.0,0.0,44.0,2,2.0,3.0,26.55906412532296,64.52221526442385,103.43658069024184,,,0.0,0.0,0.0,0.0,0.0
59154,north east,bauchi,shira,rural,134.0,2024,1070,guinea corn (sorghum),0.7208200097084045,500.0,250000.0,250000.0,0.4324920177459717,0.32436901330947876,0.0,0.6000000238418579,0.6000000238418579,0.32436901330947876,0.4324920177459717,0.0,0.0,0.7278200099244714,0.7208200097084045,0.7208200097084045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792000.0,0.0,0.0,10.0,11.0,2.0,23.0,2,2.0,2.0,26.55906412532296,64.52221526442385,103.43658069024184,,,0.0,0.0,0.0,0.0,0.0
